gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
zoom,5,0.0,0.0,0.0,0.19003856027216096,-0.04753355798424208,-0.07865918431700789,0.39744612207263763,-0.1891202191585098,-0.10831253395989456,0.5655011801961102,-0.2625154747561286,-0.1378532252532313,0.6975516727531337,-0.25553507301684425,-0.1718222697531127,0.2699255983523419,-0.5782858591192831,-0.042999819812610196,0.3263021950102983,-0.805076845774781,-0.07836937688413016,0.3663090515576843,-0.9148870831443697,-0.11730354765358429,0.395176221599273,-1.0,-0.15396877664047978,0.1608541805042471,-0.6020567689575814,-0.05262169027134435,0.15223342549835825,-0.9292689812461951,-0.11082539974642909,0.17444028408831708,-0.9158235966382816,-0.16787489388645016,0.18325843270007156,-0.8312127427675923,-0.20560986113732346,0.05428489792895763,-0.566993846323986,-0.07093193112815832,0.009531658985627755,-0.8520453849558947,-0.14265525049281244,0.03764072985139015,-0.8137772840854666,-0.18972289935264092,0.054812247853987486,-0.7167798531067949,-0.21379365379807178,-0.05393643039176488,-0.4898413949429843,-0.09619700379461275,-0.08309207303129448,-0.6902722809961335,-0.16028230253450057,-0.06529857428372327,-0.6665252319596354,-0.18737994097202043,-0.05275590185814097,-0.5862980946951053,-0.20223592224230164
zoom,5,0.0,0.0,0.0,0.18476552812866773,-0.04716991488667864,-0.07773829970837151,0.39095588430767275,-0.18083560106506694,-0.10618390600624347,0.5558692421678443,-0.25060826816308335,-0.13223933026080967,0.6861700005495717,-0.24421689765933038,-0.16191882770026791,0.2706244004233812,-0.5584444235182096,-0.04679619113932129,0.3143002743901193,-0.7855256561227417,-0.08123280607916308,0.34380348192487337,-0.9032280064321243,-0.11567578093002563,0.36527931509207945,-1.0,-0.1478113517998301,0.16043381517781283,-0.5812233634132314,-0.053256565205435966,0.1637145413722425,-0.8975395024926466,-0.11131712627109619,0.15263818595299233,-0.8835261511255194,-0.15796872950893256,0.1372899623805487,-0.8090840487616123,-0.18424946640952822,0.05330677658747125,-0.5476822262062461,-0.06759844684341092,0.00924626080253725,-0.8105470092109398,-0.13852504144628855,0.005874805303922977,-0.7730736288568265,-0.16940909512726487,0.0092655973230618,-0.6861717766336776,-0.17892239249333247,-0.05453178096959139,-0.4802737997478953,-0.0888645532449281,-0.07394191824234828,-0.6548492558318602,-0.14537038250800038,-0.06784736552529609,-0.6180692829898496,-0.15654183760101928,-0.06130628409274192,-0.5371777509431347,-0.15797209230404244
zoom,5,0.0,0.0,0.0,0.17805925259652985,-0.04578213169048331,-0.08261849533776315,0.3856631631265659,-0.18256967612079358,-0.111064378788432,0.5470917304148716,-0.25011656152297923,-0.13567779378354403,0.6751884135320751,-0.24404336814665664,-0.16434138212221214,0.2654516058870446,-0.5514882619484147,-0.05219985437553573,0.30118933191650465,-0.7727231493992551,-0.09175647473116609,0.31675241545857097,-0.8946880503909799,-0.1304443682753876,0.32974555285783386,-1.0,-0.1651971543701742,0.1573447138460892,-0.5691703928886391,-0.055812404425631554,0.1674046842938054,-0.8732639389246998,-0.1216000061789113,0.11776567053115858,-0.8896755507667047,-0.1718554707900451,0.07666456208188302,-0.8465004959762878,-0.19858414865489196,0.05345588987897128,-0.5344457310603247,-0.06769444905957944,0.01579375653285096,-0.7799385717245048,-0.14428988313283808,-0.02498489841298991,-0.7772904606348463,-0.1763761715261039,-0.04291279866610552,-0.7207085865178094,-0.1848271563062521,-0.049974300603427106,-0.464502145065893,-0.08681232393580872,-0.06931568862068216,-0.6249752159412957,-0.14663626769050256,-0.0888432540347186,-0.6184429614778485,-0.15900668404781282,-0.10138288359123934,-0.5669357185639636,-0.16043166175171328
zoom,5,0.0,0.0,0.0,0.1929117065328713,-0.039711751575913064,-0.07988877253435972,0.40581269560260574,-0.17478987914685953,-0.10185089372599074,0.5735875414095887,-0.2437555993521949,-0.11944928807272182,0.7045928087233937,-0.2278350914991395,-0.14194330417583262,0.2824642437279548,-0.5490616479036916,-0.028753209221075354,0.3112313970055258,-0.7716493183303258,-0.05484265880745581,0.32219875099898054,-0.8909057072680109,-0.08950307014424702,0.33339038137527244,-1.0,-0.12291936870781707,0.17572622519488715,-0.5684383401384069,-0.027317593358553115,0.1800323058856877,-0.853638951719358,-0.07637338279216717,0.1336475956182684,-0.874693966042611,-0.12591876863832116,0.09516009318942158,-0.8411956085778319,-0.1558735974638945,0.07358886737736754,-0.5423147177776332,-0.03429378919934293,0.029788159518133895,-0.7661682273906208,-0.09718348028105563,-0.013033058871207984,-0.7590726934038188,-0.13056360911000564,-0.030221734721798364,-0.7021557584141349,-0.14288771358541785,-0.02776924437249306,-0.48303328850449184,-0.04872289187594702,-0.054950702012470196,-0.6336578550719848,-0.09935795429369916,-0.08111067405094242,-0.6147028642117811,-0.11011036507958114,-0.0923118479163793,-0.5562948457663357,-0.11179047615010929
zoom,5,0.0,0.0,0.0,0.18805002550838554,-0.04047058993250805,-0.07589180436746819,0.4012802906410587,-0.18130168703610422,-0.09480946450005469,0.5701522656045095,-0.2486806406579455,-0.10946953801399621,0.6987215170990461,-0.22975918853291719,-0.1286049785469284,0.27827954051566023,-0.5487068955886273,-0.02661786646216997,0.29521188640312546,-0.7751678918999699,-0.0507533727423823,0.299892197448138,-0.8925151199089156,-0.08396943461097578,0.30764490098507236,-1.0,-0.11560160413495134,0.17306122833412743,-0.5653422569528342,-0.024338172993105367,0.16948540900018774,-0.8471589352500061,-0.06753488194899057,0.12267357804765652,-0.8715446334603463,-0.11222982790423038,0.0859379750779793,-0.8449470245725631,-0.1392058726780833,0.07334497687120389,-0.5362726474982593,-0.029647927928027614,0.020456896373050322,-0.7605688789364387,-0.083401619113937,-0.023872517800018575,-0.7529610538979582,-0.10902291175474796,-0.038597982921338835,-0.6955832328971114,-0.11724585223082308,-0.025310262073774858,-0.4733550601801484,-0.042749623242772615,-0.06338809498657288,-0.6287620406878192,-0.0835140423369732,-0.09151518897982758,-0.6194978809742856,-0.08699906434863693,-0.10253199854853519,-0.5680489850465468,-0.0839839395360659
zoom,5,0.0,0.0,0.0,0.18136988714692748,-0.0417660397069427,-0.07845916010427975,0.38494305265828827,-0.18162910901126814,-0.0999030741727583,0.5510362520264716,-0.24949865154011247,-0.11610234419948558,0.6803686711076784,-0.2402299258423495,-0.13626980099046027,0.26681968320003724,-0.5392357201656542,-0.03293850275698569,0.28310472921551755,-0.7725085960374494,-0.06191993885937796,0.2840400870545362,-0.8926048026362827,-0.09563082563550496,0.2884722699017075,-1.0,-0.1257128420417236,0.1631444796182906,-0.5557116799795568,-0.028619951151783386,0.15852124877723658,-0.8389183375197612,-0.07738862959524363,0.09805598965238142,-0.8631818342063093,-0.12066891309099805,0.0548723598923822,-0.8343563879866106,-0.14453117619014044,0.06547974423518059,-0.5288135827640701,-0.03246538371336455,0.012288687950050874,-0.7469291883561853,-0.09325926066893957,-0.04161141228181854,-0.7397605931240031,-0.11797090816629278,-0.05781984268379997,-0.682079124158965,-0.12288364992951162,-0.029442864799164237,-0.47020605690616096,-0.04353218360907401,-0.06676996612762413,-0.6209104025058885,-0.0884363446894208,-0.09795139686802279,-0.6121848430440078,-0.09183693709631952,-0.10599567217344151,-0.5603453068531541,-0.08736849969409574
zoom,5,0.0,0.0,0.0,0.1733819701536479,-0.039196739086197224,-0.07924232759798265,0.3717576342059708,-0.18439795972081058,-0.1015459122247271,0.5258005467632685,-0.25621139870025766,-0.1192646817806237,0.6486759748065387,-0.2475606065174999,-0.14029184758930133,0.24762920835957714,-0.5416441560093328,-0.04305172216198899,0.2681282079167964,-0.7632407232987284,-0.07610371770636921,0.27122515144481296,-0.8887216777055578,-0.10851090471925964,0.2735940185007111,-1.0,-0.1383829597601302,0.1440833327636857,-0.5564277017113199,-0.04253180382715466,0.13834126308376404,-0.8450384164185879,-0.10216813406502478,0.08177266583412256,-0.8533451834225017,-0.14426861555864967,0.0381370864496724,-0.8079057942237351,-0.16412373947982875,0.04633243226798585,-0.5190963174215066,-0.050256271018712544,-0.003157927709441435,-0.7498166588060133,-0.124004126252226,-0.050580412809042095,-0.7380422263129818,-0.14972365292689419,-0.0672517212994641,-0.678502171441942,-0.15219262944868797,-0.0493925811639587,-0.4499495616043598,-0.06454112301185022,-0.0795512564400904,-0.6071687787868755,-0.12158134976744901,-0.10371783454041582,-0.5957879565223341,-0.1299300610335626,-0.11114412061317384,-0.5414361684510007,-0.12737580903126822
zoom,5,0.0,0.0,0.0,0.17642233752245212,-0.04541367948833061,-0.07220515932532527,0.3704746051863098,-0.19130294217572472,-0.09502131371138332,0.5214351353775026,-0.25973898219673436,-0.11576584990085219,0.6409026216806378,-0.24576220590905068,-0.14079455956221137,0.24289133177251562,-0.5452105824202012,-0.0451432892674046,0.25739558558714165,-0.7609518465577955,-0.08203067000408842,0.2627675463958382,-0.8875172794656384,-0.11737768287997584,0.26647234045887186,-1.0,-0.14976741908576638,0.13586639660379693,-0.5611358444564747,-0.051570783789159,0.13091905750554295,-0.846333499199113,-0.11502045880966064,0.08555005046826403,-0.8500851175047928,-0.1589162892656053,0.04530312046963993,-0.8009667110378634,-0.18020753915368162,0.03584314126802916,-0.522180300783625,-0.06551487421956856,-0.010110531745023174,-0.7559073602051687,-0.14057710226722117,-0.043954908761648565,-0.7325519258886948,-0.16679482979992388,-0.05699950294176688,-0.6675531614865602,-0.17028280955911038,-0.06327979213457872,-0.4532573910814332,-0.08563252893611155,-0.09011845325139334,-0.6118658597350903,-0.14403174131465876,-0.10274919341854018,-0.5916123638353061,-0.15342858685001137,-0.10573418453266524,-0.530752164787642,-0.15221040961811858
zoom,5,0.0,0.0,0.0,0.17227942752585462,-0.0465668458741743,-0.07265004312641532,0.3618457170168016,-0.19326074031465382,-0.09657029125117642,0.5116309769041534,-0.25985024996507894,-0.11826639530597781,0.629327780352524,-0.24725625389239186,-0.14466307651307886,0.2358540829362132,-0.5368095129517026,-0.05020996109250899,0.25097100691980434,-0.7537410391326705,-0.09086606002234249,0.25415137955345113,-0.8846048366502791,-0.12798082271486605,0.2560956385940433,-1.0,-0.16076451272106726,0.12850781589661897,-0.5553968618860586,-0.05698970837822454,0.12664902129270822,-0.8378977167287486,-0.12283803231303328,0.08056666797852474,-0.8444867805080133,-0.16724801182393292,0.0407869164675914,-0.7970050257268517,-0.18851820775225267,0.029457879392598477,-0.5194046152446853,-0.07129576546640806,-0.011794122641890798,-0.7537612904321368,-0.1479727234005207,-0.0474229373151909,-0.7294011242394712,-0.17405193528622723,-0.06174551295481787,-0.6647871655104647,-0.17700603907041856,-0.0687470733194183,-0.45547028135100104,-0.09173960263365241,-0.09544250486037309,-0.6179450083084091,-0.15220006869025504,-0.1095254994135801,-0.5956829264185627,-0.1619261950637419,-0.11273846846302624,-0.5316979010336363,-0.1603089660771442
zoom,5,0.0,0.0,0.0,0.17041672484790363,-0.0490060864180463,-0.07415327752551903,0.3579519445085528,-0.1935172659120403,-0.10086335483565156,0.5079000570693099,-0.2561250568293921,-0.1253541711825354,0.6269952277276787,-0.24466225621986654,-0.15429555912239112,0.22771816173407333,-0.5325691986465092,-0.05428896290550899,0.2451139961581955,-0.7554067811874556,-0.09879710736645533,0.24921393246405807,-0.8877263013680877,-0.13692825083133495,0.25298950298183376,-1.0,-0.1696329675474923,0.1257163919725535,-0.5477740967765016,-0.06130719089565425,0.1216337064203513,-0.8384421904180792,-0.13080535915771307,0.0760412600844926,-0.8434422112945066,-0.17394148744612306,0.039881249625200045,-0.7855212468073449,-0.19316519406091492,0.030905943956159025,-0.5094760147056765,-0.0764389801644297,-0.014162096944032355,-0.7516107805778662,-0.1545628838428203,-0.05226481569295881,-0.735092664620853,-0.17873820689639336,-0.06559363979217067,-0.6723820250182576,-0.17997359504663568,-0.06464060737789251,-0.44239667759886536,-0.09808461763193778,-0.09758631824419618,-0.6091684262063,-0.15998299187420506,-0.11537711999950512,-0.5991130488277295,-0.17045999319104607,-0.12047713148483258,-0.5454961172476116,-0.16903222626695752
zoom,5,0.0,0.0,0.0,0.16636579473623386,-0.055302763502120975,-0.0730135748705984,0.33511961746100294,-0.191653255506413,-0.10781959154719468,0.4805906322129218,-0.24726886365531286,-0.14292979169925482,0.599883382368381,-0.2422552412049287,-0.18092585621632692,0.20028371110484006,-0.5480210695199828,-0.050106475825211536,0.21704364442344745,-0.7741604661388986,-0.09546667985159651,0.23361222717753785,-0.8997839538739769,-0.13754080539749525,0.24158371551835495,-1.0,-0.17387504146210292,0.09837500742687194,-0.5623565837705443,-0.06298975124216195,0.07989451365544606,-0.8650396066561505,-0.12887456838439854,0.09440615769364008,-0.8425920592437579,-0.1766560282465088,0.10092465874724751,-0.7546029202871093,-0.2033944278516652,0.0029041508378384803,-0.5218841641110187,-0.08500035345974839,-0.0476178575217672,-0.7764304012385701,-0.15938748876824127,-0.019984101159250214,-0.7344682445651066,-0.19194770382218396,0.004904596397961841,-0.6476755458339214,-0.20339936769922523,-0.08918375419115872,-0.44617861869527203,-0.11394213218045522,-0.12638900219474014,-0.6199565868514709,-0.17290569091308064,-0.11102911885923336,-0.6013767032073645,-0.18984122000010104,-0.09603232098464393,-0.5411671937896998,-0.1972768624985769
zoom,5,0.0,0.0,0.0,0.16073856399389733,-0.05559120715291643,-0.07404018754628959,0.33222452556051263,-0.19351803146171814,-0.10394622100178122,0.48042028742032716,-0.2546959328055388,-0.13334583196932784,0.5994781989694578,-0.25652014686657126,-0.1656464066810854,0.20650857515517637,-0.5414943121588833,-0.04102067836241062,0.22920555352873964,-0.7665474871794058,-0.0780998213931788,0.24025025221948187,-0.894800750949847,-0.1152127511532317,0.24850688520582248,-1.0,-0.14914688542613747,0.10580412858993041,-0.5553661812700587,-0.049087744544004414,0.09453218359485929,-0.8516011294361028,-0.10911644641049485,0.09405881059080859,-0.8594383728254417,-0.15833243370341646,0.0903524443396522,-0.7982809305919232,-0.18713979004363568,0.011531359290224847,-0.5165923335203477,-0.06600700919171934,-0.03755877834658987,-0.7686683691564555,-0.13863019721369169,-0.04285977751903071,-0.7546382993170193,-0.17527992277498194,-0.04136300951568363,-0.6886533139078799,-0.1892572400336052,-0.08006176964677122,-0.4454436712819037,-0.08972227620196643,-0.11774793422467023,-0.6152606729029277,-0.15175986851237902,-0.12089041984127856,-0.6107418943160762,-0.17354621944007134,-0.11845113574178197,-0.5596125498085536,-0.18298516131623746
zoom,5,0.0,0.0,0.0,0.1611266761548401,-0.05014239039600394,-0.07535928015830841,0.3377846621521763,-0.18720732683443167,-0.10186190729614168,0.4900225031512999,-0.25077635646004054,-0.12672717764355074,0.6107560453208677,-0.24245574960261307,-0.1540570351311252,0.2142930263732956,-0.5453744250487779,-0.030634923705951226,0.23858922099504695,-0.7685089436354589,-0.060880927068994985,0.24585754904118678,-0.895716830901857,-0.09368496762528698,0.2519681783113733,-1.0,-0.12434637282257034,0.11422473502641035,-0.5578148848018534,-0.03376649621138493,0.10293135295960054,-0.8444855528322378,-0.08381885098041239,0.08686446902008922,-0.8550447238268103,-0.12652532044432757,0.0738691138259922,-0.8022063844951977,-0.1506335980470708,0.020326957817099412,-0.5191794281695704,-0.04600676184144831,-0.030723535747198178,-0.7592824934160542,-0.10964544999676389,-0.049904206810242706,-0.7457496432895729,-0.13833792125993688,-0.055040859558009005,-0.6871043926567142,-0.14690391483575946,-0.07161382712210503,-0.44909447301090716,-0.06549581172396098,-0.10886097174383377,-0.6096879478653644,-0.11874696823633861,-0.12122985213183349,-0.5998113513686969,-0.13165621068598674,-0.12463419385251329,-0.5486861712056383,-0.13419090831712216
zoom,6,0.0,0.0,0.0,0.24975935749277522,-0.03807682992133682,-0.052133724697519895,0.4929931591004399,-0.24384592851989514,-0.07673963354151335,0.6841579496927604,-0.36954787141181716,-0.11135277682147716,0.8588996931463471,-0.43295216442269135,-0.14372767028272682,0.456737457278834,-0.6494499311058602,0.002832560708065638,0.6129871242016715,-0.7683936694573479,-0.077248385936453,0.7409534404987281,-0.6681298172146038,-0.14372104319573423,0.8228183859328788,-0.5503441766718452,-0.18840618144894344,0.3507115998325518,-0.74101959651446,-0.02857723288120281,0.503098122970067,-0.9711907090491506,-0.13499830360896675,0.5904852580507277,-0.7543994669295265,-0.20185511369084952,0.5953137283656046,-0.5494859861344342,-0.2317667522246705,0.2213319337660672,-0.7647332203535598,-0.07384901190099853,0.38460112149148,-1.0,-0.20302674132362925,0.44031459390681044,-0.7604466780675534,-0.23598217679376512,0.40830886479584805,-0.5862400632745537,-0.230926387058165,0.07981190374593737,-0.7322136795204129,-0.12242812080519395,0.2505357718440732,-0.8347255499310691,-0.23653967905133919,0.2827372125015758,-0.6528815906552422,-0.2557851072112353,0.23469581647733181,-0.5168299066354851,-0.24910137413017694
