gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,2,0.13334214481814155,0.29955777423135166,1.2338037460667395e-07,0.17815155047794867,0.28025965341206255,-0.021159529814432414,0.22135360693109446,0.24117819039986052,-0.02388735622938338,0.24820909520675397,0.20080958820622544,-0.02412040512366543,0.25576914589980554,0.16662734849699615,-0.024922635727401454,0.18469835560897302,0.17140623618816508,-0.0105245283580032,0.19399875813517078,0.11390489982119922,-0.01583659970040981,0.19644058059001793,0.07791780885951272,-0.02333182629583213,0.1979242105936182,0.0448264330625534,-0.030826905549600235,0.155357514475954,0.16782514031591086,-0.007605743658696794,0.15025679201915348,0.11209366239350417,-0.01501815727558631,0.1458335929903491,0.07521473744819904,-0.028666737585746033,0.14116900696836668,0.04512840766331243,-0.04020994541973906,0.12965899500353584,0.17622467824097338,-0.006831980503067899,0.12283412546947085,0.1255418534936576,-0.016492966690967843,0.11854190610606095,0.08993427275583663,-0.0302540889202521,0.1145193438077795,0.061051534424568045,-0.04079883995241135,0.1067474972585152,0.19342483785645717,-0.007954290104580347,0.09427681822201303,0.1535477879746207,-0.019209911789873572,0.08471325168321873,0.12429040824544842,-0.028098233493751516,0.07873054439651556,0.09808494253405209,-0.03464374074648169
question,2,0.1357976794242859,0.2987392246723175,1.386977146466961e-07,0.17988930642604828,0.2792809009552002,-0.02132692001760006,0.22315435111522675,0.24093954265117645,-0.023751849308609962,0.25149664282798767,0.2015744298696518,-0.02361440844833851,0.25895190238952637,0.16793406009674072,-0.02419191785156727,0.18833383917808533,0.17164237797260284,-0.009785533882677555,0.19751307368278503,0.11508607119321823,-0.014841699041426182,0.19979161024093628,0.07878002524375916,-0.022571733221411705,0.200809046626091,0.044585198163986206,-0.03031253255903721,0.15978604555130005,0.16853180527687073,-0.006542840041220188,0.15381023287773132,0.11247338354587555,-0.014088432304561138,0.14972373843193054,0.07354920357465744,-0.028303978964686394,0.14463773369789124,0.041174739599227905,-0.04018417000770569,0.1340859979391098,0.17778706550598145,-0.005414978601038456,0.1259140968322754,0.1263045221567154,-0.015892058610916138,0.12145716696977615,0.08983668684959412,-0.030313463881611824,0.11727568507194519,0.05983357131481171,-0.04095543920993805,0.11160674691200256,0.19526268541812897,-0.006054009776562452,0.09919340908527374,0.15417270362377167,-0.01818441040813923,0.0893993005156517,0.12388420850038528,-0.027314143255352974,0.08359072357416153,0.09680714458227158,-0.033786699175834656
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.3850616216659546,0.6964243054389954,-1.59455993298252e-07,0.3701711595058441,0.7267662286758423,-0.008344655856490135,0.35449713468551636,0.7578562498092651,-0.022559111937880516,0.34451568126678467,0.77993243932724,-0.03724665939807892,0.3392399549484253,0.7957260012626648,-0.053192295134067535,0.352506548166275,0.7329865097999573,-0.029524821788072586,0.34470003843307495,0.7729085683822632,-0.044912829995155334,0.3413656949996948,0.7900623083114624,-0.05658697336912155,0.3375392258167267,0.8025991916656494,-0.06370239704847336,0.3676909804344177,0.7206324338912964,-0.03258034586906433,0.36885201930999756,0.7611500024795532,-0.04087549448013306,0.37218064069747925,0.7692761421203613,-0.04458262026309967,0.37325558066368103,0.7698161005973816,-0.049792028963565826,0.38374316692352295,0.7102896571159363,-0.03524989262223244,0.3884069323539734,0.7495892643928528,-0.04195086658000946,0.38979288935661316,0.7551378011703491,-0.04107249528169632,0.38961276412010193,0.7499976754188538,-0.04219057038426399,0.39873746037483215,0.7037189602851868,-0.03894728422164917,0.40345078706741333,0.7369161248207092,-0.04101882874965668,0.4021933674812317,0.7442097663879395,-0.03643517568707466,0.39905020594596863,0.7424928545951843,-0.03469204530119896
question,3,0.2954514643241619,0.7762929221679424,-1.0234821921773704e-07,0.3270162570065465,0.7660826362412552,-0.01615788260924405,0.36674016303029555,0.7286788204620624,-0.02352322297620362,0.3814104774902607,0.6833324802332911,-0.029714675234823393,0.36791867428812486,0.6474236681543547,-0.03390674973870146,0.35342805961082724,0.663314071194879,-0.01126581709831953,0.35824203696744195,0.6330793027220101,-0.031053943495298254,0.35406397128927297,0.6736201315090574,-0.04138866773453252,0.35027451042471264,0.6956396328991857,-0.04555915360306871,0.32651198218608724,0.6592114834949888,-0.012357868896476153,0.33142269890883874,0.6292779486754845,-0.03236859792779232,0.3300141496904965,0.6807099169698255,-0.037699967108923815,0.32631673895079516,0.7014741239876583,-0.03687885108179059,0.3000691471428707,0.6648631650826027,-0.016341601466310435,0.3024641850899006,0.6380867875855545,-0.03845899025427884,0.3047541564908521,0.6880656542449162,-0.034003745379119085,0.30365083032640916,0.7089452065270523,-0.02559082094451477,0.2724433417977958,0.6773566891407145,-0.021240157300028307,0.2746804079105114,0.6579845321589503,-0.036412121150000344,0.2793537624951067,0.6919784052618618,-0.031003566009217293,0.2791354389026247,0.7104611479002854,-0.022968560521458757
question,3,0.2947710156440735,0.7597922682762146,-7.060076967491113e-08,0.32555699348449707,0.7523245811462402,-0.016674086451530457,0.36625292897224426,0.7176709175109863,-0.024261055514216423,0.38212284445762634,0.6729719638824463,-0.030592065304517746,0.36958375573158264,0.636742889881134,-0.03523848578333855,0.3569689393043518,0.6541828513145447,-0.010688315145671368,0.36412110924720764,0.6285147070884705,-0.030333615839481354,0.35824334621429443,0.6635726690292358,-0.040970589965581894,0.35362008213996887,0.6821465492248535,-0.04548560827970505,0.33091241121292114,0.6464603543281555,-0.011674805544316769,0.33830738067626953,0.61846923828125,-0.03148394450545311,0.33334165811538696,0.668806791305542,-0.03687732666730881,0.3285917639732361,0.6888868808746338,-0.03593039885163307,0.304528146982193,0.649523913860321,-0.01557739358395338,0.3089512586593628,0.6228091716766357,-0.03783661872148514,0.30854418873786926,0.6728977560997009,-0.03316744416952133,0.30604127049446106,0.6938691139221191,-0.024492815136909485,0.2759978175163269,0.659674346446991,-0.020403390750288963,0.2788321375846863,0.641226589679718,-0.03612139821052551,0.2824592888355255,0.6758138537406921,-0.03058246150612831,0.2820720076560974,0.6945902705192566,-0.022281432524323463
question,3,0.2947710156440735,0.7597922682762146,-7.060076967491113e-08,0.32555699348449707,0.7523245811462402,-0.016674086451530457,0.36625292897224426,0.7176709175109863,-0.024261055514216423,0.38212284445762634,0.6729719638824463,-0.030592065304517746,0.36958375573158264,0.636742889881134,-0.03523848578333855,0.3569689393043518,0.6541828513145447,-0.010688315145671368,0.36412110924720764,0.6285147070884705,-0.030333615839481354,0.35824334621429443,0.6635726690292358,-0.040970589965581894,0.35362008213996887,0.6821465492248535,-0.04548560827970505,0.33091241121292114,0.6464603543281555,-0.011674805544316769,0.33830738067626953,0.61846923828125,-0.03148394450545311,0.33334165811538696,0.668806791305542,-0.03687732666730881,0.3285917639732361,0.6888868808746338,-0.03593039885163307,0.304528146982193,0.649523913860321,-0.01557739358395338,0.3089512586593628,0.6228091716766357,-0.03783661872148514,0.30854418873786926,0.6728977560997009,-0.03316744416952133,0.30604127049446106,0.6938691139221191,-0.024492815136909485,0.2759978175163269,0.659674346446991,-0.020403390750288963,0.2788321375846863,0.641226589679718,-0.03612139821052551,0.2824592888355255,0.6758138537406921,-0.03058246150612831,0.2820720076560974,0.6945902705192566,-0.022281432524323463
question,3,0.29222489019920084,0.6494723085699411,1.0791692223369065e-07,0.3253021075807769,0.6557602882385255,-0.015423020155265414,0.3695068246331708,0.6275625639948352,-0.021571885858630315,0.3904989454252966,0.5866223285938132,-0.026701158105299393,0.38270822167396545,0.5486618835350563,-0.032458868391554936,0.3664268234680439,0.5581119286602941,-0.014326075509447473,0.3805669474190679,0.49939016432597727,-0.027463514743180113,0.39075965716921046,0.4636450060482684,-0.03748314480843215,0.3982027286085589,0.43194878512415413,-0.045766225919641294,0.34268953265814944,0.548083718480735,-0.015708337024111167,0.3548130989074707,0.5215862948319008,-0.038173922562393645,0.344444215297699,0.5667986212105587,-0.04470392522113076,0.33539417899888135,0.5916815461783574,-0.044387072453211086,0.31622398002394314,0.5472052652260354,-0.01852580940286661,0.32592911144782755,0.5252009342456687,-0.04231562773729192,0.3194638542060194,0.5713124008014285,-0.0377250583521251,0.31266787237134475,0.5946477692702722,-0.028984896838665005,0.28807531759656707,0.5499318940886136,-0.022378841029672785,0.29833427585404493,0.5319933336356591,-0.040141638496826434,0.29641839245270035,0.5668040616758939,-0.03497416102166833,0.29201742081806575,0.5861103349718555,-0.027348958790816107
