gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
hello,6,0.0,0.0,0.0,0.15896518449652938,-0.028945975091297267,-0.06310860221939472,0.31385030567680633,-0.1250989610958746,-0.09121800121294966,0.4059303691912778,-0.23337157204838138,-0.11740961375170827,0.4751376251818819,-0.339746826123156,-0.14300610993901394,0.28293555986878083,-0.44957090125711635,-0.03693750743574879,0.3788451840025416,-0.6259917079206782,-0.08497140078894762,0.4300992132810283,-0.7370685475156574,-0.12746611025073967,0.4719193489124359,-0.8372355815018921,-0.15607162127683474,0.20157463906977593,-0.515958573540827,-0.042242701513065764,0.2649733260573521,-0.7392687862317301,-0.0829608603424354,0.3026334573078984,-0.8819004796814907,-0.12211456129831483,0.33063103993841453,-1.0,-0.14946196265090522,0.11639271524203715,-0.5365838639011851,-0.05759311405701881,0.15973066955619802,-0.7517499452860368,-0.09887329549863623,0.19592449952287794,-0.8826300587132595,-0.126843176588663,0.22695755445908272,-0.9881256985167779,-0.14376733622074708,0.024489883615378412,-0.5160226920804182,-0.08010474975130466,0.03657738310770851,-0.700778293837632,-0.11816167400359988,0.05310712309519816,-0.8197944367318746,-0.1327977307955164,0.07179729809550685,-0.9248318471402508,-0.13905538541374668
hello,6,0.0,0.0,0.0,0.18200706287351645,0.010480026490852725,-0.06935350932470837,0.36595707161896407,-0.06166463260650671,-0.09404279906010843,0.4850535684805008,-0.16665655540641686,-0.11530161766540453,0.5695588577206968,-0.2791574785338316,-0.134777971053008,0.3600947173851259,-0.42921529674205056,-0.028246909652650348,0.4899875445446831,-0.5876292267509553,-0.07412176483367991,0.5641097118735064,-0.6927447391408228,-0.11691937459286059,0.6239851336539524,-0.7848362344070683,-0.14526770605342154,0.27931436338897786,-0.5162148753535598,-0.030040230211099767,0.3829509281700324,-0.7404941779121094,-0.06761766392872051,0.4473816436284997,-0.8832010938261402,-0.10642756108884023,0.4965768607495242,-0.9991232471838946,-0.13304361081056637,0.1898608952936688,-0.5537639887188783,-0.043486238897344744,0.2719749091697359,-0.7709100615009719,-0.08244711403915722,0.33568754106800125,-0.8977918492597335,-0.11094558538950477,0.39185608598258875,-0.9997491586445243,-0.1278436337117158,0.08967264080344162,-0.5521725957890683,-0.06511071226231244,0.1388861236586707,-0.7381837035620838,-0.1012587958114504,0.18206742956242478,-0.8549014996083482,-0.11500306720150702,0.2277484223570874,-0.9576234713795817,-0.1204458141352905
hello,6,0.0,0.0,0.0,0.17668045711829183,0.009795681720566557,-0.07209889616382775,0.35937297737707874,-0.06077942133254108,-0.0989477317012779,0.4770216543703268,-0.1662617858786507,-0.12213077909821074,0.5624877678944862,-0.2767295363201022,-0.1435211261998521,0.3579427759728391,-0.4211274019027899,-0.03705221761006432,0.4839126936722816,-0.5874421351567485,-0.08611321072581807,0.5573381061241447,-0.6956492218744876,-0.13034935842434864,0.6180306386822874,-0.7903452114750168,-0.15939816792586903,0.2754986138161623,-0.5107134825750804,-0.039027225851360675,0.3770701410580769,-0.7362209792076447,-0.07937163527596962,0.441898180143518,-0.8822877946876403,-0.12003918735462372,0.4922535943689741,-1.0,-0.14817126564724126,0.18450927270488213,-0.5497568498288502,-0.05245385148013741,0.2640690905653078,-0.7664361404101455,-0.09305219806018318,0.3261627353082743,-0.8947085395767538,-0.12190504755485528,0.3814203045845533,-0.9965655004768711,-0.13913447534769188,0.08035672752638941,-0.5491927732892883,-0.0743052988873303,0.12840750686547991,-0.7399816353716648,-0.11237017235136246,0.1709609726441055,-0.8594810652518007,-0.1273985735828148,0.21665751153047008,-0.9622839504420899,-0.13352965930778074
hello,6,0.0,0.0,0.0,0.16057364442940175,-0.046104049626674984,-0.054318371023690776,0.31407807689914374,-0.15176522312486054,-0.07697749216047202,0.4060920202406499,-0.2573556423920633,-0.0996230431855697,0.46515432062970524,-0.37125424175312,-0.12239761248916096,0.2810039902555429,-0.448640877394982,-0.03401610724689748,0.3760731785859782,-0.6328234399946099,-0.08009276327849758,0.42548794365102377,-0.7474086717662523,-0.11945931786820221,0.46337923062456976,-0.8481128047728136,-0.1460376676405375,0.2000350714973437,-0.5125702493341783,-0.04330235534751156,0.2648871733929846,-0.7406108657187892,-0.08384599065224488,0.3001478987892628,-0.8832268766992782,-0.12095539599272956,0.32505919300772795,-0.999913859911458,-0.14658435218386967,0.11297391455405391,-0.5339610626138528,-0.061840547978884094,0.1595132870116606,-0.7498440343696748,-0.10154291920264766,0.19288570146889933,-0.879715375680239,-0.1270472810315346,0.2230575791231667,-0.985422955088499,-0.1430154731984947,0.01663184174318546,-0.515511792386293,-0.08681621488023784,0.028093006379244355,-0.6966921482476225,-0.12388805051737843,0.04320479644383132,-0.8126210691104994,-0.13819918589861468,0.06141180061542416,-0.9148810481095718,-0.1445699260046052
hello,6,0.0,0.0,0.0,0.146250885187072,-0.06253314927682564,-0.052134873070181824,0.28427297931588347,-0.1890497746796459,-0.07203196259425564,0.3577513440844153,-0.30779405936105814,-0.09090943137106276,0.3998203102486822,-0.422837821649599,-0.11052024443216493,0.21367067037030132,-0.4644918917798116,-0.03997838124045922,0.28005623141861413,-0.6561324763167231,-0.08429965330053064,0.31366309419537075,-0.771122274183158,-0.12067365537359524,0.3380986210437424,-0.8708188984904957,-0.1454677929222059,0.1318951943333941,-0.5067379213396724,-0.04796155305485128,0.1671231171524871,-0.7370506480096958,-0.08892625909008141,0.1811580004753157,-0.8815879178408594,-0.12464146711117087,0.18645695256286818,-1.0,-0.14890515793203246,0.050085667508472174,-0.5061613989243334,-0.06400557654745985,0.06725470308448603,-0.7242864995098471,-0.10517875186866275,0.07905740519026462,-0.8570213394347197,-0.13209663707781444,0.08852846814647297,-0.9673688274611275,-0.148565436539698,-0.03659865019966272,-0.4665580085236347,-0.0855342367581846,-0.04410724977694794,-0.6406026275555439,-0.12507668678632186,-0.043153732806007386,-0.7529701312622483,-0.14212947524113365,-0.03887226688669407,-0.8553753289213852,-0.15029616984938632
hello,6,0.0,0.0,0.0,0.14464918821720668,-0.07804434113730614,-0.06159903564993348,0.26589024622731805,-0.2309508519576015,-0.08308283724440164,0.3192574626272025,-0.3740692753001213,-0.10040779624502383,0.3545279508218754,-0.489659620348628,-0.11729618253023753,0.14963856734068423,-0.49639521969624956,-0.04985070554135484,0.18176175471678155,-0.7005962966512964,-0.09019785285273745,0.1935655077782635,-0.8267355887139711,-0.12277122127246934,0.19805969293215908,-0.9339528955825083,-0.1457975880516084,0.05390571191385228,-0.5187779812112181,-0.04976060417711388,0.04073188253066424,-0.7480916009781091,-0.08685290579145974,0.03007648288563427,-0.8882686778626487,-0.1187496738626935,0.017304383186795266,-1.0,-0.14076695492641877,-0.028995380056147838,-0.49783853874365447,-0.05767170719669772,-0.05720556254016715,-0.7064852137285753,-0.09482725765883428,-0.067492402452595,-0.8362778118725291,-0.1195472411008872,-0.07406153315938871,-0.94588026066755,-0.13483806883162788,-0.10437233781913886,-0.43991767736672543,-0.0720890976330502,-0.14079260941204075,-0.6085647233766525,-0.10871349203342708,-0.15815484092351575,-0.7177709477851373,-0.12571348431713,-0.1683922152713811,-0.8195117795500176,-0.13392077809225486
hello,6,0.0,0.0,0.0,0.14379278557231445,-0.0827185036003025,-0.0632865289650436,0.2588660194500067,-0.2464809006677323,-0.08317077383947673,0.3055084983867763,-0.39670973265622156,-0.09834662653916777,0.33276464416198076,-0.5126363616736858,-0.11329322394029423,0.13342402131135592,-0.5034434328681712,-0.049118139815124424,0.15245128705719144,-0.7066928644634326,-0.08904377048172074,0.15618953725531162,-0.8349917982080411,-0.12290149006180386,0.15422820143805613,-0.9459971030912706,-0.14783592722007455,0.037426576537537955,-0.519347842186473,-0.04883947394147446,0.013733210092107715,-0.7441466513272161,-0.08593315523536116,-0.005628073507100231,-0.8849993728569459,-0.12178504877685435,-0.025604488647359043,-1.0,-0.14800101528260776,-0.04446807537616456,-0.49173803154325324,-0.05657195029969808,-0.07701201417958932,-0.6948682257877389,-0.09537069043035856,-0.09506389285897957,-0.824761014673627,-0.12546476863073783,-0.11114689725632367,-0.9369780682185257,-0.14531662298765086,-0.11881355249437826,-0.4279047378624705,-0.07078061207505944,-0.15986632323046954,-0.591281308810002,-0.11040128467130361,-0.18462257831914533,-0.698823412178373,-0.13149566588684408,-0.2031895780694015,-0.8016613803370022,-0.14343212059503527
hello,6,0.0,0.0,0.0,0.14559242506570017,-0.08185860727885073,-0.06210291706300954,0.25902158743300785,-0.24239140687268473,-0.0836163351645037,0.30749608703095943,-0.3909818649119302,-0.10097781074603829,0.33715001492684904,-0.5083882105385243,-0.11788390293385477,0.13326113946398024,-0.5032463728892329,-0.0474478106224766,0.15704133225062095,-0.7048483346608503,-0.08722771208888176,0.16281793640690995,-0.8319187074397724,-0.12088758407299867,0.16174715140859403,-0.9418703472804105,-0.14532441485195594,0.03737132499723543,-0.5207904303829733,-0.047901225040886515,0.014815912095273831,-0.7465075906267985,-0.08436195702525993,-0.003309907670881523,-0.8872280065140452,-0.11883485707555924,-0.023384853110252273,-1.0,-0.14366448349175212,-0.043408144636509084,-0.4944130013782124,-0.05632521635987917,-0.07690534253475526,-0.6988821571242095,-0.09410569827658499,-0.09255513989592398,-0.8311237429149823,-0.12265981731532913,-0.10691868330785963,-0.9422719014489788,-0.14108445413022455,-0.11509909293782758,-0.4324098196956698,-0.07119630645481743,-0.15871427568499893,-0.5977636879323358,-0.10861950266498505,-0.18175375947644015,-0.7070441831018245,-0.12763815714159657,-0.19837701201700894,-0.8079906337441484,-0.1380253723033269
hello,6,0.0,0.0,0.0,0.14362678688482625,-0.06247917579284924,-0.06051477795901558,0.27269257761026977,-0.1964985854253251,-0.0870318685479337,0.3488113189916032,-0.31810007484675035,-0.11158652596698304,0.39797463478930245,-0.4289733179707442,-0.13604000695451188,0.196506442125854,-0.47702433926924137,-0.04015166552483057,0.25201555571691237,-0.670083671676483,-0.08594219349933128,0.2793245704545579,-0.7887846902347223,-0.12622981153468296,0.2997998022720382,-0.8966064682904167,-0.15393555652272015,0.10947091475915123,-0.5156329008051307,-0.04460979986054954,0.12444163862122835,-0.7404583419115665,-0.08408858822159444,0.12953562561170157,-0.8813112969972444,-0.12184003982903374,0.1299223453299375,-1.0,-0.148601128122673,0.026851460109963365,-0.5099983212757417,-0.0581748024998636,0.02807676396248511,-0.7152054242874563,-0.0972518236999369,0.031677812319298365,-0.8447288341353485,-0.12420344324602485,0.0331030015553031,-0.9539756807888458,-0.14088673072404725,-0.05308335434040401,-0.46826823911820625,-0.07864347144950092,-0.06689960773724807,-0.6406751142333996,-0.11379029889157415,-0.07508320899360266,-0.7524437461517551,-0.12746993635478732,-0.0814335901020727,-0.8556926776450337,-0.13389556177338252
hello,6,0.0,0.0,0.0,0.15414997821089838,-0.03574584642610373,-0.057176908409491134,0.3010373154202608,-0.145381857003678,-0.0826697198174139,0.39358364797721507,-0.25816925793546747,-0.10700206531010996,0.4553752526840272,-0.3662610263830836,-0.13127001874140662,0.26057317240598277,-0.4486672138588883,-0.034314581966961605,0.3454698510804976,-0.6341201638550262,-0.08066612524270464,0.3899027340256473,-0.7484989222492756,-0.12112893639197017,0.4277131458356455,-0.8546369954245021,-0.14948139871469246,0.17850776910758434,-0.510830683912257,-0.0432662039855302,0.2262617828734955,-0.7370870723387376,-0.08447044682801678,0.2537608882310258,-0.8784070810819674,-0.12386584658896113,0.27665412629454805,-1.0,-0.15184975049629107,0.09427913238488594,-0.5278143518536965,-0.06150679233911132,0.12997961524950774,-0.7400764288639268,-0.10446506471382014,0.16151621456219917,-0.8747990267752255,-0.13325442189647385,0.1914213084233095,-0.9895071089970636,-0.1511739719340042,0.0063035289844224195,-0.5057649731296228,-0.08626392579512905,0.015365171780259014,-0.6895375940989891,-0.12458974949903054,0.032836750710622586,-0.805021224077685,-0.13820200297955595,0.057679279178982704,-0.9090526964942895,-0.14471320153278228
hello,6,0.0,0.0,0.0,0.1708176270214848,0.005385297813341308,-0.06636684671782764,0.3398198827022706,-0.07755381717693106,-0.09237030429005745,0.4480720276492567,-0.18284893728101873,-0.11483097690080143,0.5287669396504707,-0.28540983239630185,-0.13590707149956374,0.3321064319342382,-0.4346963521558883,-0.03759343090470561,0.45305956605780445,-0.5995409675822782,-0.08343665164927637,0.5196746588937555,-0.7082959378237311,-0.1244262774116505,0.571903101552864,-0.804485797877055,-0.15165466906408023,0.2491633889316309,-0.5136708990192578,-0.039794787577936724,0.3377986591766208,-0.744069691040476,-0.07780144560527616,0.3917745616080907,-0.8855612708007582,-0.11389887674051631,0.431686495066117,-1.0,-0.13861632190181056,0.1611978801033783,-0.5433159499470761,-0.052157031135780345,0.22960304430101033,-0.7628576271126516,-0.09021916789063696,0.28429315309194875,-0.8921836690952131,-0.11586583174898384,0.3301592840214818,-0.9954844129299859,-0.13079247737047875,0.06629159263557693,-0.5337709828624893,-0.07209068900669528,0.10614572579766451,-0.7232667763783347,-0.10777490122127054,0.14186065321637886,-0.8427098040959587,-0.12048813802118077,0.17857798520586018,-0.9481761657755621,-0.12498825075794355
hello,6,0.0,0.0,0.0,0.17411514694765975,0.006255422263420506,-0.06888808735767007,0.3532205271745039,-0.06955895229858775,-0.09271776644875361,0.4664016379334105,-0.17876671026820984,-0.11313363087220868,0.5459533086507382,-0.28805249940880634,-0.13209706840976818,0.3439195657940269,-0.42141747402983254,-0.03299055521358583,0.46158373259600244,-0.5873792029555973,-0.0792025646873387,0.5309296384833806,-0.6981974205869335,-0.12141131834331541,0.5881666603827646,-0.7962193896219678,-0.15012315173539603,0.26247464132202236,-0.505676914762138,-0.035222438030392246,0.35138708734284846,-0.7311482136318606,-0.07471535487455169,0.4077463545391815,-0.8769347857230845,-0.1147907066438658,0.4523138816599402,-0.9981080412644389,-0.14251763736901013,0.17417875387063214,-0.5395642564760552,-0.048424608800908604,0.2443374661085465,-0.7563163492570564,-0.08912743114042279,0.2990301209544025,-0.8896102673727584,-0.11883796414077706,0.3485279702267461,-1.0,-0.13669062133599916,0.07518746613575442,-0.534336819218093,-0.06973112337514037,0.11922875204905094,-0.719822993141879,-0.10784356634843792,0.1566082177077684,-0.8373495972199085,-0.12365430090012916,0.19697179297806244,-0.9407892835733334,-0.1305702786115053
hello,6,0.0,0.0,0.0,0.16894465359327476,-0.002650017926717109,-0.06349006060683159,0.3390618448204086,-0.08520369720712138,-0.0873364936199818,0.4433159976028735,-0.19613561952740516,-0.1083917520843603,0.5165720229521739,-0.30478979960338115,-0.12816873098269022,0.32314393201975855,-0.4261232637059215,-0.03676323543078476,0.43619502886312844,-0.5965584062516123,-0.08295056289764999,0.5007339588405614,-0.7087797050289985,-0.12339975325474553,0.5515311217422553,-0.8053285970540238,-0.149786748926733,0.2408162045791152,-0.5064935498469836,-0.04017274381211878,0.3234781531749858,-0.7355367047848059,-0.07857349134971987,0.37587292403607353,-0.881551107017348,-0.11517406724815252,0.41518052116105486,-1.0,-0.1402126366280384,0.154587213863624,-0.537467191405158,-0.05341300495314707,0.21782887592616354,-0.7556124452658143,-0.09095853895738876,0.2692841915632826,-0.8865351610200699,-0.11631866739067248,0.3132605138685477,-0.9910385740100619,-0.13126778070859615,0.059420332699330114,-0.5285259049927541,-0.07411278902190559,0.09444621127461733,-0.7171890100083859,-0.10915839504297228,0.1278006764569576,-0.8363690771202268,-0.12224756095122381,0.1623274979213354,-0.9395212747244058,-0.12697293566567988
hello,6,0.0,0.0,0.0,0.1540459693717626,-0.049497634521798395,-0.05306060149510857,0.3027243597711544,-0.16658288254239334,-0.07313911646903384,0.38772600281177905,-0.28124469050654144,-0.09234810049587454,0.4400145247653655,-0.39546264689629207,-0.11211306588387147,0.25384438253838437,-0.4518982379211425,-0.03829695112962101,0.33454729039044484,-0.6411798360124441,-0.08309443746914412,0.376503035085091,-0.7576382895371111,-0.12010465262554706,0.4071291713881413,-0.8583995392662357,-0.14534097063553572,0.17175654640362556,-0.5062762835124043,-0.046391359241080066,0.22161513043046177,-0.7362824842317025,-0.08783947981545336,0.24666124497823588,-0.8815684469224729,-0.12446922366644869,0.2613434913784238,-1.0,-0.14936172313787086,0.0870189845107749,-0.517915348014753,-0.06287400995442527,0.11920743310325668,-0.7378790620960535,-0.10390975730328475,0.14310529158451252,-0.8719811551265448,-0.13081771982555285,0.1644999731223974,-0.9823614100504567,-0.1474906204775352,-0.0045638354953749585,-0.489947393472324,-0.08512106592893345,-0.00044689156681745196,-0.6680376431087399,-0.12424781395876112,0.009968089662042406,-0.7829212160546299,-0.14090022807639324,0.024119706328573645,-0.8860132199716082,-0.14879535273832334
